doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
adil-katilim--katilim-bankaciligi;adil-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa > Katılım Bankacılığı Katılım Bankacılığı Katılım bankacılığı, faizsiz finans ilkeleri doğrultusunda reel ekonomiyi esas alan bir bankacılık anlayışıdır. Tüm işlemler, kâr-zarar paylaşımı ve gerçek ticaret prens …;;;
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;kampanya_suresi;2026-05-01;0.85;rule_heuristic;;…Albaraka Mobil'den aldığınız kodu girin, %25 indirim fırsatını kaçırmayın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya [1 Mayıs 2026] - 31 Aralık 2026 tarihlerinde geçerlidir. Kampanya Detayları: Kampanyadan 31 Aralık 2026 tarihine kadar faydalanabilirs…;;;
albaraka--detay-eflatun-kredi-kart-ile-kozmetik-harcamalarina-200-tlye-varan-worldpuan;albaraka;campaign_type;Kart;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Eflatun Kredi Kart ile Kozmetik Harcamalarına 200 TL'ye varan Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2026 - 31.12.2026 Eflatun Kredi Kart ile Kozmetik Harcama …;;;
albaraka--detay-eflatun-kredi-kart-ile-kozmetik-harcamalarina-200-tlye-varan-worldpuan;albaraka;kampanya_suresi;2026-01-01;0.72;rule_heuristic;;…latun Kredi Kart ile Kozmetik Harcamalarına 200 TL'ye varan Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.01.2026] - 31.12.2026 Eflatun Kredi Kart ile Kozmetik Harcamalarına 200 TL'ye varan Worldpuan! Eflatun kredi kartınız ile yapaca…;;;
albaraka--detay-egitim-kampanyasi-1;albaraka;campaign_type;Kart;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Eğitim Harcamalarınıza Vade Farksız 6 Taksit Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 30.09.2026 Müşteri Ol Müşteri Ol Albaraka Mobil'de Kampanyalar sayf …;;;
albaraka--detay-egitim-kampanyasi-1;albaraka;taksit_sayisi;6;0.85;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Eğitim Harcamalarınıza Vade Farksız [6 Taksit] Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 30.09.2026 Müşteri Ol Müşteri Ol Albaraka Mobi…;;;
albaraka--detay-egitim-kampanyasi-1;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 30000.0}";0.82;rule_heuristic;;…faydalanabilir. Ek Kampanya Detayları Kampanya, World özellikli bireysel kredi kartları ile tek çekim olarak yaptığınız [30.000 TL]- 500.000 TL arası eğitim harcamalarınız için geçerlidir. Kampanyaya, Business kartlar ve Master Gold Kart dahil değildi…;;;
albaraka--detay-egitim-kampanyasi-1;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;… Bankacılık Aç Eğitim Harcamalarınıza Vade Farksız 6 Taksit Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 30.09.2026 Müşteri Ol Müşteri Ol Albaraka Mobil'de Kampanyalar sayfasından kampanyaya katılım sağlayarak, World kartl…;;;
albaraka--detay-pocket-esimden-35-indirim;albaraka;kampanya_suresi;2025-08-01;0.85;rule_heuristic;;…na tıklayarak görüntülü görüşme ile şubeye gitmeye gerek kalmadan müşterimiz olabilirsiniz. Kampanya Detayları Kampanya [01.08.2025]-31.12.2025 tarihleri arasında geçerli olacaktır. Kampanyaya katılmak için, müşterilerimiz Albaraka Mobil'e giriş yapara…;;;
albaraka--detay-temmuz-ayina-ozel-fatura-kampanyasi;albaraka;campaign_type;Kart;0.70;classifier;;"Albaraka Mobil Mobil Bankacılık Aç Temmuz Ayına Özel Fatura Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol ""OFT2026"" koduyla görüntülü görüşme ile müşterimiz olu …";;;
albaraka--detay-temmuz-ayina-ozel-fatura-kampanyasi;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;"Albaraka Mobil Mobil Bankacılık Aç Temmuz Ayına Özel Fatura Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 31.07.2026 Müşteri Ol Müşteri Ol ""OFT2026"" koduyla görüntülü görüşme ile müşterimiz olun, Albaraka World kredi kartın…";;;
albaraka--detay-yakinini-davet-et-kampanyasi;albaraka;campaign_type;Kart;0.60;classifier;;Albaraka Mobil Mobil Bankacılık Aç Yakınını Davet Et Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 14.04.2024 - 31.12.2026 Albaraka Mobil Albaraka Mobil Albaraka Türk'e müşteri olan her yakınınız için 500 T …;;;
albaraka--detay-yakinini-davet-et-kampanyasi;albaraka;kampanya_suresi;2024-04-14;0.72;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Yakınını Davet Et Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [14.04.2024] - 31.12.2026 Albaraka Mobil Albaraka Mobil Albaraka Türk'e müşteri olan her yakınınız için 500 TL, toplamda 5.000 TL'ye…;;;
albaraka--saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1_1;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Sağlık Harcamalarına Vade Farksız 6 Taksit Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol TROY kredi kartlarınız ile yapacağınız 1.000 TL …;;;
albaraka--saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1_1;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.85;rule_heuristic;;"…ı Albaraka Mobil üzerinden ""Sağlık Kampanyası"" kampanyası için ""Hemen Katıl"" butonuna tıklayın, TROY kredi kartınız ile [1.000 TL]- 100.000 TL tutarları arasında kampanyaya dahil MCC kodlarından harcamanızı yapın, Kampanyaya katıldıktan sonra, koşull…";;;
albaraka--saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1_1;albaraka;taksit_sayisi;6;0.85;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Sağlık Harcamalarına Vade Farksız [6 Taksit] Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol TROY kredi kartlarınız i…;;;
albaraka--saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1_1;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…il Bankacılık Aç Sağlık Harcamalarına Vade Farksız 6 Taksit Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 31.07.2026 Müşteri Ol TROY kredi kartlarınız ile yapacağınız 1.000 TL- 100.000 TL arası sağlık harcamalarınıza vade f…;;;
dunya-katilim--kampanyalar-alfemo;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Alfemo Alfemo'da Peşin fiyatına 8 Taksit Fırsatı! Dünya Katılım Paraf ile Alfemo mağazalarında veya www.alfemo.com web sayfasından Paraf POS'larından yapacağınız alışverişlerde 8 taksit imkanı sağlan …;;;
dunya-katilim--kampanyalar-alfemo;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-alfemo;dunya-katilim;taksit_sayisi;8;0.85;rule_heuristic;;Anasayfa Kampanyalar Alfemo Alfemo'da Peşin fiyatına [8 Taksit] Fırsatı! Dünya Katılım Paraf ile Alfemo mağazalarında veya www.alfemo.com web sayfasından Paraf POS'larından yapacağını…;;;
dunya-katilim--kampanyalar-alfemo;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-altin-kesemticari;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar Altın Kesem Altın Kazandıran Alışveriş Dünya Katılım'da ! Kredi kartı ve banka kartı alışverişlerinizde şimdi Altın Kesem var. Her harcamanızda altınlar kesenizde biriksin, 1 grama ulaşınca kapınıza …;;;
dunya-katilim--kampanyalar-altin-kesemticari;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-altin-kesemticari;dunya-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 0.0}";0.82;rule_heuristic;;…aydalanabilir. Bireysel DKart Debit kartlar ile yapılacak toplamda 7.500 TL, kredi kartları ile yapılacak toplamda 12.50[0 TL] harcamadan 0,01 gr altın kazanılacaktır. Kazanılan gram altınlar 0,01 gr'a ulaşınca Mobil Şube ya da İnternet Şube'den …;;;
dunya-katilim--kampanyalar-avantajli-kurlar;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Avantajlı Kurlar Kur Farkıyla Öndesin! Döviz, altın, gümüş ve tüm yatırımlarınız için benzersiz kurlar Dünya Katılım'da sizi bekliyor. Dünya Katılım ile Döviz ve Kıymetli Maden İşlemleri Dünya Katılı …;;;
dunya-katilim--kampanyalar-avantajli-kurlar;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-dyson;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Dyson Dyson'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile dyson.com.tr'den peşin fiyatına 9 aya varan taksit fırsatından faydalanabilirsiniz. 9 taksit avantajı firmanın belirl …;;;
dunya-katilim--kampanyalar-dyson;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
