doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç MTV Ödemelerinize Vade Farksız 3 Taksit! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) 2026 yılı 2. dönem …;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;taksit_sayisi;3;0.85;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç MTV Ödemelerinize Vade Farksız [3 Taksit]! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergis…;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…aka Mobil Mobil Bankacılık Aç MTV Ödemelerinize Vade Farksız 3 Taksit! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) 2026 yılı 2. dönem ödemelerinizi, Albaraka Mobil, Alb…;;;
albaraka--gayrimenkul-finansmani-2b-arazi-finansmani;albaraka;campaign_type;Finansman;0.60;classifier;;Albaraka Mobil Mobil Bankacılık Aç 2B Arazi Finansmanı Anasayfa Bireysel Finansmanlar Gayrimenkul Finansmanı 2B Arazi Finansmanı İş Yeri Finansmanı Arsa Finansmanı 2B Arazi Finansmanı 6292 sayılı kanun kapsamındaki 2B ar …;;;
albaraka--hesaplama-araclari-kar-payi-hesaplama;albaraka;campaign_type;Yatırım Ürünü;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Kâr Payı Hesaplama Anasayfa Hesaplama Araçları Kâr Payı Hesaplama Finansman Hesaplama Kâr Payı Hesaplama Döviz Kuru Hesaplama ve Döviz Çevirici Albaraka Türk Katılım Bankası kâr payı he …;;;
albaraka--kartlar-kredi-kartlari;albaraka;campaign_type;Kart;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Kredi Kartı Başvurusu Albaraka Türk Kredi Kartlarında kart ücreti yok, karta özel kampanyalar var! Kartınıza özel ayrıcalıklardan yararlanmak ve üye işyerlerinden yapacağınız alışverişl …;;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;campaign_type;Yatırım Ürünü;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Çeyiz Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Çeyiz Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 270690.19}";0.85;rule_heuristic;;"…ğiştirilebilir. Çeyiz Hesabı açılışında bir defaya mahsus olmak üzere üst sınırı aşan bir tutar yatırılabilir. Bu tutar [270.690,19 TL]'yi geçemez. 1 aylık ödeme seçeneğinde minimum ödeme tutarı 1.804,57 TL; maksimum ödeme tutarı 18.045,98 TL'dir. 3 aylık…";;;
albaraka--katilma-hesaplari-ceyiz-hesabi;albaraka;vade_ay;36;0.85;rule_heuristic;;…ilir hem de yüksek kâr paylaşım oranıyla birikiminize birikim katabilirsiniz! Özellikler Yalnızca TL olarak açılabilir. [3 yıl] vadeli Birikimli Katılma Hesabı olarak 90 (Müşteri) – 10 (Banka) kâr paylaşım oranıyla açılabilir. Çeyiz Hesabı en az 1…;;;
albaraka--katilma-hesaplari-fon-biriktiren-hesap;albaraka;campaign_type;Yatırım Ürünü;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Fon Biriktiren Hesap Anasayfa Bireysel Hesaplar Katılma Hesapları Fon Biriktiren Hesap Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altı …;;;
albaraka--katilma-hesaplari-fon-biriktiren-hesap;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10.0}";0.50;rule_heuristic;;…dece TL cari hesabı seçilebilecektir. Her cari hesaba yalnızca 1 fon alım talimatı verilebilecektir. Talimat alt limiti [10 TL]'dir. Her Müşterimiz sadece kendi hesabına otomatik fon alım talimatı verebilir.;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;campaign_type;Yatırım Ürünü;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Konut Hesabı Anasayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dönüşümlü Kur …;;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 541380.16}";0.85;rule_heuristic;;"…luşturulabilir. Konut Hesabı açılışında bir defaya mahsus olmak üzere üst sınırı aşan bir tutar yatırılabilir. Bu tutar [541.380,16 TL]'yi geçemez. 1 aylık ödeme seçeneğinde minimum ödeme tutarı 4.511,50 TL; maksimum ödeme tutarı 45.115,04 TL'dir. 3 aylık…";;;
albaraka--katilma-hesaplari-konut-hesabi;albaraka;vade_ay;36;0.85;rule_heuristic;;…anın hem de yüksek kâr paylaşım oranıyla birikiminize birikim katın! Özellikler Konut Hesabı yalnızca TL olarak açılır. [3 yıl] vadeli olarak yüzde 90 (Müşteri) – 10 (Banka) kâr paylaşım oranıyla açılır. En az 4.511,50 TL başlangıç tutarı ile açıl…;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;campaign_type;Kart;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç World Platinum Kart Anasayfa Bireysel Kartlar Kredi Kartları World Platinum Kart World Platinum Kart World Gold Kart World Klasik Kart Troy Kredi Kartı Trend Kredi Kartı Eflatun Kredi K …;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2500.0}";0.85;rule_heuristic;;…yabilirsiniz. World Platinum Kart temassız özellikli olup temassız özellikli POS cihazları üzerinden kredi kartınız ile [2.500 TL] ve altındaki harcamalarınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde ger…;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 2500.0}";0.82;rule_heuristic;;…arınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde gerçekleştirebilirsiniz. [2.500 TL] ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir. Temassız özellikle peş peşe yaptığınız işlemler 99 adete ulaşt…;;;
albaraka--tr-urun-ve-hizmet-ucretleri;albaraka;campaign_type;Konut Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Ürün ve Hizmet Ücretleri Bireysel Bireysel Finansmanlar Katılım Fonu (TL/YP) Para ve Kıymetli Maden Transferleri (TL/YP) Kredi Kartları (TL/YP) Diğer (TL/YP) Ticari Ticari Finansmanlar …;;;
