doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--detay-saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1-1;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Sağlık Harcamalarına Vade Farksız 6 Taksit Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol TROY kredi kartlarınız ile yapacağın …;;;
albaraka--detay-saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1-1;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 100000.0}";0.85;rule_heuristic;;"… Mobil üzerinden ""Sağlık Kampanyası"" kampanyası için ""Hemen Katıl"" butonuna tıklayın, TROY kredi kartınız ile 1.000 TL- [100.000 TL] tutarları arasında kampanyaya dahil MCC kodlarından harcamanızı yapın, Kampanyaya katıldıktan sonra, koşullara uygun ol…";;;
albaraka--detay-saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1-1;albaraka;taksit_sayisi;6;0.85;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Sağlık Harcamalarına Vade Farksız [6 Taksit] Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol TROY kredi ka…;;;
albaraka--detay-saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi-1-1;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…il Bankacılık Aç Sağlık Harcamalarına Vade Farksız 6 Taksit Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 31.07.2026 Müşteri Ol Müşteri Ol TROY kredi kartlarınız ile yapacağınız 1.000 TL- 100.000 TL arası sağlık harcamaları…;;;
albaraka--finansmanlar-bayide-finansman;albaraka;campaign_type;Konut Finansmanı;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Bayide Finansman Anasayfa Bireysel Finansmanlar Bayide Finansman Konut Finansmanı Taşıt Finansmanı Gayrimenkul Finansmanı Bayide Finansman İhtiyaç Finansmanı BES Teminatlı Finansman Fin …;;;
albaraka--finansmanlar-bayide-finansman;albaraka;vade_ay;36;0.85;rule_heuristic;;…k'ten ihtiyaçlarınızı alışveriş anında karşılayan finansman fırsatı. Alışverişlerinizde Bayide Finansman'ı tercih edin, [36 aya] varan vadelerle ödeyin. Üstelik elektronikten ev tekstiline kadar birçok sektörde geçerli. Bayide Finansman Nedir? Bayi…;;;
albaraka--gecmis-tarihli-bireysel-finansman-destegi-kredisi-talep-onay-ucret-bilgilendirme;albaraka;campaign_type;Finansman;0.70;classifier;;BİREYSEL FİNANSMAN DESTEĞİ KREDİSİ TALEP, ONAY ve ÜCRET BİLGİLENDİRME FORMU Sayfa 1 / 3 EFRM-137-032/07 Ürünün Adı/Tanımı BİREYSEL FİNANSMAN DESTEĞİ KREDİSİ Süresi (Vadesi) ………………….. Ay Finansman Tutarı(Anapara) Akdi Kâr …;;;
albaraka--ihtiyac-subesiz-umre-finansmani;albaraka;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Şubesiz Umre Finansmanı Anasayfa Bireysel Finansmanlar İhtiyaç Finansmanı Şubesiz Umre Finansmanı Pratik Finansman Kart SMS' li Finansman Şubesiz Umre Finansmanı Jet Finansman Motosikle …;;;
albaraka--ihtiyac-tatiliniz-icin;albaraka;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Tatiliniz İçin Anasayfa Bireysel Finansmanlar İhtiyaç Finansmanı Tatiliniz İçin Seyahat Devre Mülk Devre Tatil Seyahat Turistik seyahatlerinizdeki ulaşım, konaklama vb. her türlü ihtiya …;;;
albaraka--ihtiyac-tatiliniz-icin;albaraka;vade_ay;36;0.55;rule_heuristic;;…ri ile Devre Mülk Finansmanına başvurabilirsiniz. Detaylı Bilgi Devre Tatil Devre Tatil finansmanı, ihtiyaçlarınız için [36 aya] varan ödeme seçenekleriyle kullanabileceğiniz bir kredidir. Tatil ihtiyaçlarınız için başvurabilirsiniz. Detaylı Bilgi;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;campaign_type;Kart;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç World Platinum Kart Anasayfa Bireysel Kartlar Kredi Kartları World Platinum Kart World Platinum Kart World Gold Kart World Klasik Kart Troy Kredi Kartı Trend Kredi Kartı Eflatun Kredi K …;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 2500.0}";0.85;rule_heuristic;;…yabilirsiniz. World Platinum Kart temassız özellikli olup temassız özellikli POS cihazları üzerinden kredi kartınız ile [2.500 TL] ve altındaki harcamalarınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde ger…;;;
albaraka--kredi-kartlari-world-platinum-kart;albaraka;odul_miktari;"{""currency"": ""TRY"", ""value"": 2500.0}";0.82;rule_heuristic;;…arınızı temassız özellik sayesinde şifre tuşlamaya gerek duymadan hızlı ve güvenli bir şekilde gerçekleştirebilirsiniz. [2.500 TL] ve üstü harcamalarınızda şifre tuşlamanız gerekmektedir. Temassız özellikle peş peşe yaptığınız işlemler 99 adete ulaşt…;;;
albaraka--sozlesmeler-bayide-finansman-ihtiyac-aracilik-ve-garantorluk-sozlesmesi-kredi-ko;albaraka;campaign_type;Finansman;0.70;classifier;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
albaraka--sozlesmeler-bayide-finansman-ots-aracilik-ve-garantorluk-sozlesmesi-komisyonsuz-;albaraka;campaign_type;Finansman;0.70;classifier;;ALBARAKA TÜRK KATILIM BANKASI A.Ş. İnkılap Mah. Dr. Adnan Büyükdeniz Cad. No:6 34768 Ümraniye/İstanbul İstanbul Ticaret Sicil Memurluğu/206671 MERSİS No: 0047000870200019 www.albaraka.com.tr / albarakaturk@hs03.kep.tr / …;;;
