doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
adil-katilim--katilim-bankaciligi-urun-ve-hizmetler;adil-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa > Katılım Bankacılığı > Katılım Bankacılığı Ürün ve Hizmetleri Katılım Bankacılığı Ürün ve Hizmetleri Adil Katılım Bankası, katılım esasları doğrultusunda bireysel ve ticari müşterilere yönelik geniş bir ürün hi …;;;
adil-katilim--www-adilkatilim-com-tr;adil-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Dijital bankacılığın yeni yüzüne Hoş Geldiniz Hızlı ve güvenilir finansal işlemlerinizin yeni adresi, değerlerinize saygılı, sizi anlayan finansal ürün ve hizmetlerin yeni bankası Adil Katılım Bankası 'ndasınız. …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;… harcamalarının %10'una kadar toplamda 2.000 TL'ye varan iade kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – [31 Temmuz 2026] tarihlerinde geçerlidir. Kmpanyadan Kimler Faydalanabilir: 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil'den kam…;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;campaign_type;Yatırım Ürünü;0.80;classifier;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;kampanya_suresi;2025-01-01;0.72;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.01.2025] - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bir dünyaya davet ediy…;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 750.0}";0.72;rule_heuristic;;…artı'nı kullan, internet paketi hediyeni kap! Hem de bir kere değil, her ay kazanabilirsin! Trend Kredi Kartın ile ayda [750 TL] ve üzeri harcama yap, bir hafta geçerli 4 GB internet senin olsun. Fırsattan yararlanmak için aşağıdaki adımları izleme…;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;kampanya_suresi;2025-11-01;0.72;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.11.2025] - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi Kartı'nı kullan, internet…;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;kampanya_suresi;2022-03-01;0.72;rule_heuristic;;…aka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.03.2022] - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya devam ediyor. Trend Banka Kartı'na sahi…;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sun…;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;kampanya_suresi;2026-06-30;0.82;rule_heuristic;;… tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Sona erdi Bitiş Tarihi: [30 Haziran 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;vade_ay;9;0.85;rule_heuristic;;…ksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız [9 ay] taksit imkanı sunulacaktır. Kampanyaya sadece Demirdöküm'ün kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS'und…;;;
