doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
albaraka--2026-hizli-cicek-25-indirim-kampanyasi;albaraka;kampanya_suresi;2026-05-01;0.85;rule_heuristic;;…Albaraka Mobil'den aldığınız kodu girin, %25 indirim fırsatını kaçırmayın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya [1 Mayıs 2026] - 31 Aralık 2026 tarihlerinde geçerlidir. Kampanya Detayları: Kampanyadan 31 Aralık 2026 tarihine kadar faydalanabilirs…;;;
albaraka--eviniz-icin-tadilat-kredisi;albaraka;campaign_type;Konut Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Tadilat Finansmanı Anasayfa Bireysel Finansmanlar İhtiyaç Finansmanı Eviniz İçin Tadilat Finansmanı Konut Kirası Taşınma Ücreti ve Emlak Eşya Dekorasyon Bina Tamamlama Prefabrik Doğalga …;;;
albaraka--eviniz-icin-tadilat-kredisi;albaraka;vade_ay;36;0.85;rule_heuristic;;…aşam alanınızı güzelleştirmek ya da iş yerinizi modernize etmek için hemen Albaraka Türk tadilat finansmanına başvurun. [36 aya] varan vade , uygun kâr oranları ve avantajlı ödeme seçenekleri sizi bekliyor. Tadilat Finansmanı Nedir? Tadilat finansm…;;;
albaraka--finansmanlar-leasing-finansal-kiralama;albaraka;campaign_type;Yatırım Ürünü;0.60;classifier;;Albaraka Mobil Mobil Bankacılık Aç Leasing - Finansal Kiralama Anasayfa KOBİ Finansmanlar Leasing - Finansal Kiralama Kobi Nakdi Finansman Kobi Gayri Nakdi Finansman Leasing - Finansal Kiralama Katılım Finans Kefalet (KF …;;;
albaraka--gayrimenkul-finansmani-arsa-finansmani;albaraka;campaign_type;Konut Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Arsa Finansmanı Anasayfa Bireysel Finansmanlar Gayrimenkul Finansmanı Arsa Finansmanı İş Yeri Finansmanı Arsa Finansmanı 2B Arazi Finansmanı Albaraka Türk Arsa Finansmanı: %100 Finansma …;;;
albaraka--gayrimenkul-finansmani-arsa-finansmani;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 4895.74}";0.85;rule_heuristic;;…FİNANSMANI 2. VE SONRAKİ KONUT FİNANSMANI Finansman Tutarı Vade Kâr Oranı % Oranı kendim gireceğim. Aylık Taksit Tutarı [4.895,74 TL] Geri Ödenecek Toplam Tutar 293.744,08 TL Yıllık Maliyet Oranı % 71,19 Ücretler Toplamı 575,00 Ödeme Planı Ödeme Planı T…;;;
albaraka--gayrimenkul-finansmani-arsa-finansmani;albaraka;vade_ay;60;0.85;rule_heuristic;;…rsa Finansmanı İş Yeri Finansmanı Arsa Finansmanı 2B Arazi Finansmanı Albaraka Türk Arsa Finansmanı: %100 Finansman ile [60 Aya] Varan Vade İmkanı Arsa finansmanı ile yatırım yapmayı düşünüyorsanız 60 aya kadar varan vade ve ekspertiz değerinin %10…;;;
albaraka--gecmis-tarihli-konut-finansmani-talep-onay-ucret-bilgilendirme-formu-pdf;albaraka;campaign_type;Konut Finansmanı;0.70;classifier;;KONUT FİNANSMANI TALEP, ONAY ve ÜCRET BİLGİLENDİRME FORMU Sayfa 1 / 3 EFRM-137-030/06 Ürünün Adı/Tanımı KONUT FİNANSMANI Süresi (Vadesi) ………………….. Ay Finansman Tutarı (Anapara) Akdi Kâr Payı Oranı (Aylık) % Akdi Kâr Payı …;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Akaryakıt Harcamalarınıza 1000 TL İndirim Anasayfa Kampanyalar Siz de hemen Albaraka kredi kartı sahibi olun, Yapacağınız ilk 1.000 TL ve üstü akaryakıt harcamanıza 1.000 TL kazanın! Ka …;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;kampanya_suresi;2025-08-31;0.85;rule_heuristic;;…ı sahibi olun, Yapacağınız ilk 1.000 TL ve üstü akaryakıt harcamanıza 1.000 TL kazanın! Kampanya Koşulları: Kampanya, 1-[31 Ağustos 2025] tarihleri arasında bankamızdan ilk defa Bireysel World Özellikli Kredi Kartı sahibi olanlar için geçerlidir. Belirtilen…;;;
albaraka--katilma-hesaplari-ara-donem-kar-payi;albaraka;campaign_type;Yatırım Ürünü;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Ara Dönem Kâr Payı Anasayfa Bireysel Hesaplar Katılma Hesapları Ara Dönem Kâr Payı Biriktiren Hac Umre Hesabı Kârlı Hesap Dönüşüm Destekli Kur Korumalı TL Katılma Hesabı Fiziki Altın Dö …;;;
albaraka--katilma-hesaplari-ara-donem-kar-payi;albaraka;vade_ay;12;0.85;rule_heuristic;;…Hesabı Çeyiz Hesabı Konut Hesabı Özel Fon Havuzu Katılma Hesabı Müşteri Ol Ara Dönem Kâr Payı Ödemeli Katılma Hesap ile [1 yıl] vadeli olarak açtığınız hesaplarda tercihinize göre 1 aylık, 3 aylık veya 6 aylık dönemlerle kâr payı ödemeleri alabili…;;;
albaraka--kisa-sureli-ihtiyaclariniz-icin-fatura-odeyen-hesap;albaraka;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Fatura Ödeyen Hesap Anasayfa Bireysel Finansmanlar İhtiyaç Finansmanı Kısa Süreli İhtiyaçlarınız İçin Fatura Ödeyen Hesap Fatura Ödeyen Hesap Aidat Ödeyen Hesap Kira Ödeyen Hesap Hemen …;;;
albaraka--kisa-sureli-ihtiyaclariniz-icin-fatura-odeyen-hesap;albaraka;vade_ay;1;0.72;rule_heuristic;;"…enen faturalar için; fatura tutarından bağımsız olarak, fatura başına binde 5 +BMSV borç oluşur. Vade, ödeme tarihinden [1 ay] sonrasıdır. Müşterinin 1 ay ve daha fazla süreli Fatura Ödeyen Hesap risk bakiyesi (kapatılmamış borcu) varsa; fatura b…";;;
