doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
dunya-katilim--kampanyalar-minycenter;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Minycenter Minycenter Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Minycenter mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katı …;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;taksit_sayisi;4;0.85;rule_heuristic;;Anasayfa Kampanyalar Minycenter Minycenter Mağazalarında [4 Taksit] Fırsatı! Dünya Katılım Paraf ile Minycenter mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı s…;;;
dunya-katilim--kampanyalar-minycenter;dunya-katilim;kampanya_suresi;2026-06-30;0.82;rule_heuristic;;… tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Sona erdi Bitiş Tarihi: [30 Haziran 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar n11 N11'de Peşin Fiyatına 3 Taksit Fırsatı Dünya Katılım Paraf ile n11'de tek seferde yapılacak alışverişlerde peşin fiyatına 3 aya varan taksit imkanı sunulmaktadır. Peşin fiyatına 3 taksit uygulama …;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;taksit_sayisi;3;0.85;rule_heuristic;;Anasayfa Kampanyalar n11 N11'de Peşin Fiyatına [3 Taksit] Fırsatı Dünya Katılım Paraf ile n11'de tek seferde yapılacak alışverişlerde peşin fiyatına 3 aya varan taksit imkanı su…;;;
dunya-katilim--kampanyalar-n11;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Pazarama Paraf Pazarama'da Peşin Fiyatına 6 Taksit Fırsatı! Dünya Katılım Paraf ile pazarama.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde peşin fiyatına 6 aya varan taksit imkanı …;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;taksit_sayisi;6;0.85;rule_heuristic;;Anasayfa Kampanyalar Pazarama Paraf Pazarama'da Peşin Fiyatına [6 Taksit] Fırsatı! Dünya Katılım Paraf ile pazarama.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde peşin fiyatı…;;;
dunya-katilim--kampanyalar-pazarama-paraf;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Tahsile Çek Tahsile Çek Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları çeklerin işleme alınmasını ifade eder. Tahsile Çek, müşterilerin ödeme almak amacıyla bankaya bıraktıkları …;;;
dunya-katilim--kampanyalar-tahsile-cek;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
