doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
adil-katilim--katilim-bankaciligi-belgeler;adil-katilim;campaign_type;Yatırım Ürünü;0.70;classifier;;Anasayfa > Katılım Bankacılığı > Belgeler Belgeler Bilgilendirme Formları Katılma Hesapları (Mudarabeye – Emek Sermaye Ortaklığına- Dayalı) Müşteri Bilgilendirme Formu Murabahaya Dayalı Finansman Akdi Bilgilendirme Formu …;;;
albaraka--2026-biletcom-ucak-bileti-kampanyasi;albaraka;campaign_type;Finansman;0.60;classifier;;Albaraka Mobil Mobil Bankacılık Aç bilet.com Uçak Bileti Kampanyası Anasayfa Kampanyalar Detay 2026 Siz de hemen Albaraka kredi kartları ile bilet.com mobil uygulaması üzerinden yurt içi ve yurt dışı uçak bileti alımı ya …;;;
albaraka--2026-biletcom-ucak-bileti-kampanyasi;albaraka;kampanya_suresi;2026-05-01;0.85;rule_heuristic;;…arında 350 TL, yurt dışı uçak bileti alımlarında 700 TL indirim kazanın! Kampanya Başlangıç ve Bitiş Tarihi: • Kampanya [1 Mayıs 2026] - 31 Aralık 2026 tarihlerinde geçerlidir. Ek Kampanya Detayları: Albaraka Mobil üzerinden alınacak indirim kodu ile bil…;;;
albaraka--2026-kahve-keyfiniz-albarakadan;albaraka;kampanya_suresi;2026-06-30;0.85;rule_heuristic;;"…şturduğunuz QR kodu kasadaki görevliye göstererek hediye kahvenizi alın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1-[30 Haziran 2026] tarihlerinde geçerlidir. Kampanya Detayları: Kampanya sadece Espressolab'ın Türkiye mağazalarında; küçük boy (12 oz) ar…";;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirimm-kazandiriyor;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirimm-kazandiriyor;albaraka;kampanya_suresi;2026-07-31;0.85;rule_heuristic;;… harcamalarının %10'una kadar toplamda 2.000 TL'ye varan iade kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – [31 Temmuz 2026] tarihlerinde geçerlidir. Kmpanyadan Kimler Faydalanabilir: 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil'den kam…;;;
albaraka--detay-albarakada-masraflara-son;albaraka;campaign_type;Konut Finansmanı;0.60;classifier;;Albaraka Mobil Mobil Bankacılık Aç Albaraka'da Masraflara Son! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2020 - 31.12.2026 Albaraka Türk olarak dijitalleşen dünyada müşterilerimizin finansal ihtiyaçlarına çö …;;;
albaraka--detay-albarakada-masraflara-son;albaraka;kampanya_suresi;2020-01-01;0.72;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç Albaraka'da Masraflara Son! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.01.2020] - 31.12.2026 Albaraka Türk olarak dijitalleşen dünyada müşterilerimizin finansal ihtiyaçlarına çözüm üretmenin tutkusuy…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;campaign_type;Konut Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Dijital Müşterilere Özel Pratik Finansman Kart Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2026 - 31.12.2026 Müşteri Ol Müşteri Ol Vade farksız 40.000 TL ve uygun oranlı hoş …;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 250.0}";0.82;rule_heuristic;;… kartınızla birçok ihtiyacınız için birden fazla finansman kullanımını yapabilirsiniz. Pratik Finansman Kart ile asgari [250 TL], azami 150.000 TL finansman kullanılabilmektedir. Pratik Finansman Kart başvurunuz onaylandıktan sonra, kartınızın kury…;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;vade_ay;6;0.85;rule_heuristic;;…sünden fiziki kart olarak talep edebilirler. Finansman Tutarı Vade Aylık Kar Oranı 250-TL-40.000-TL (3 ay ertelemeli) 1-[6 ay] vade 0% 40.001 – 150.000 TL (3 ay ertelemeli) 1-6 ay vade 3,95% 250-TL-150.000-TL (3 ay ertelemeli) 7-12 ay vade 3,90% …;;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;taksit_sayisi;4;0.85;rule_heuristic;;"…ile Albaraka'lı olan dijital müşterilerimize özel; vade farksız, azami 40.000 TL limitli, 3 aya varan ödemesiz dönem ve [4 taksit] imkânı ile birlikte toplam 6 aya varan vade imkanıyla sunulan Pratik Finansman Kart (Karz-ı Hasen) başvurusunda bulunab…";;;
albaraka--detay-dijital-musterilere-ozel-pratik-finansman-kart;albaraka;kampanya_suresi;2026-01-01;0.72;rule_heuristic;;…bil Mobil Bankacılık Aç Dijital Müşterilere Özel Pratik Finansman Kart Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.01.2026] - 31.12.2026 Müşteri Ol Müşteri Ol Vade farksız 40.000 TL ve uygun oranlı hoş geldin finansmanı Albaraka'da! Beyaz eşya…;;;
albaraka--detay-eflatunlulara-tum-banka-atmleri-ucretsiz;albaraka;kampanya_suresi;2024-08-14;0.72;rule_heuristic;;…a Mobil Mobil Bankacılık Aç Eflatun'lulara Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [14.08.2024] - 31.07.2026 Albaraka Türk Eflatun Bankacılık, kadınların hayatını kolaylaştırmaya devam ediyor. Eflatun Banka Kartı'na…;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç MTV Ödemelerinize Vade Farksız 3 Taksit! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) 2026 yılı 2. dönem …;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;taksit_sayisi;3;0.85;rule_heuristic;;Albaraka Mobil Mobil Bankacılık Aç MTV Ödemelerinize Vade Farksız [3 Taksit]! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergis…;;;
albaraka--detay-mtv-odemelerinize-vade-farksiz-3-taksit-10;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…aka Mobil Mobil Bankacılık Aç MTV Ödemelerinize Vade Farksız 3 Taksit! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 31.07.2026 Müşteri Ol Müşteri Ol Motorlu Taşıtlar Vergisi (MTV) 2026 yılı 2. dönem ödemelerinizi, Albaraka Mobil, Alb…;;;
albaraka--detay-roamy-esimden-50-indirim;albaraka;kampanya_suresi;2025-12-31;0.72;rule_heuristic;;…Detay Yurtdışında internetsiz kalmamanız için %50 Roamy eSIM indirimi Albaraka Mobil'de. Kampanya Detayları 1 Ağustos – [31 Aralık 2025] tarihleri arasında ALBRK50 kodu ile Roamy eSIM siparişlerinizde geçerli %50 indirim kazanabilirsiniz. Kampanya Koşullar…;;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;campaign_type;İhtiyaç Finansmanı;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Vade Farksız 140.000 TL'ye Varan Destek! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2026 - 31.12.2026 Müşteri Ol Müşteri Ol Kâr payı yok. Beklemek yok. 140.000 TL 'ye kadar …;;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;kar_payi_orani;40000.0;0.50;rule_heuristic;;…ek yok. 140.000 TL 'ye kadar vade farksız destek Albaraka'da! Şimdi Albaraka Mobil'den müşteri olanlar, %0 kâr payı ile [40.000 ]TL'ye kadar Pratik Finansman Kart (İhtiyaç Finansmanı) kullanabiliyor ve 100.000 TL'ye varan seçili sektörlerde vade far…;;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 100000.0}";0.85;rule_heuristic;;"…rk müşterisi olun; %0 kâr paylı 40.000 TL 'ye kadar, 3 aya varan ödemesiz dönem ve 4 taksitli Pratik Finansman Kart ve, [100.000 TL] 'ye kadar vade farksız taksitli alışveriş fırsatını bir arada yakalayın. Toplamda 140.000 TL 'ye kadar vade farksız fin…";;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;vade_ay;6;0.85;rule_heuristic;;….000 TL Vadesiz Finansman Kampanyası Detayları 40.000 TL'ye Kadar Vade Farksız Finansman Desteği Tutar: 40.000 TL Vade: [6 aya] kadar Kar Payı: Vade Farksız Kullanım Alanları (Sektörler): Mobilya ve Beyaz Eşya, Oto Servis ve Bakım, Teknoloji Marke…;;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;taksit_sayisi;4;0.85;rule_heuristic;;"…en siz de şubeye gitmeden Albaraka Türk müşterisi olun; %0 kâr paylı 40.000 TL 'ye kadar, 3 aya varan ödemesiz dönem ve [4 taksit]li Pratik Finansman Kart ve, 100.000 TL 'ye kadar vade farksız taksitli alışveriş fırsatını bir arada yakalayın. Toplamd…";;;
albaraka--detay-vade-farksiz-kampanyasi;albaraka;kampanya_suresi;2026-01-01;0.72;rule_heuristic;;…aka Mobil Mobil Bankacılık Aç Vade Farksız 140.000 TL'ye Varan Destek! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.01.2026] - 31.12.2026 Müşteri Ol Müşteri Ol Kâr payı yok. Beklemek yok. 140.000 TL 'ye kadar vade farksız destek Albaraka'da! Şi…;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz ol …;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1250.0}";0.82;rule_heuristic;;…an kampanyaya katılın, Albaraka Mobil üzerinden yurt dışına çıkış harcı ödemenizi Albaraka World kredi kartınızla yapın [1.250 TL] Worldpuan kazanın! Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 Temmuz – 31 Ağustos 2026 tarihlerinde geçerlidir. Kam…;;;
albaraka--detay-yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;albaraka;kampanya_suresi;2026-07-01;0.72;rule_heuristic;;…l Bankacılık Aç Yurt Dışı Çıkış Harcı Kampanyası | 1.250 TL Worldpuan! Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş [01.07.2026] - 31.08.2026 Müşteri Ol Müşteri Ol Görüntülü görüşme ile müşterimiz olun, Albaraka World kredi kartınızla Albaraka Mobi…;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;campaign_type;Kart;0.70;classifier;;Albaraka Mobil Mobil Bankacılık Aç Akaryakıt Harcamalarınıza 1000 TL İndirim Anasayfa Kampanyalar Siz de hemen Albaraka kredi kartı sahibi olun, Yapacağınız ilk 1.000 TL ve üstü akaryakıt harcamanıza 1.000 TL kazanın! Ka …;;;
albaraka--kampanyalar-akaryakit-harcamalariniza-1000-tl-indirim;albaraka;kampanya_suresi;2025-08-31;0.85;rule_heuristic;;…ı sahibi olun, Yapacağınız ilk 1.000 TL ve üstü akaryakıt harcamanıza 1.000 TL kazanın! Kampanya Koşulları: Kampanya, 1-[31 Ağustos 2025] tarihleri arasında bankamızdan ilk defa Bireysel World Özellikli Kredi Kartı sahibi olanlar için geçerlidir. Belirtilen…;;;
dunya-katilim--kampanyalar-adv;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar ADV Paraf İle ADV Mağazalarında 6 Taksit Fırsatı! Dünya Katılım Paraf ile ADV mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulacaktır. Mağazalardan yapılacak …;;;
dunya-katilim--kampanyalar-adv;dunya-katilim;taksit_sayisi;6;0.85;rule_heuristic;;Anasayfa Kampanyalar ADV Paraf İle ADV Mağazalarında [6 Taksit] Fırsatı! Dünya Katılım Paraf ile ADV mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkan…;;;
dunya-katilim--kampanyalar-adv;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-casper-com-tr-de-pesin-fiyatina-6-taksit-firsati;dunya-katilim;campaign_type;Konut Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! Dünya Katılım Paraf ile www.casper.com.tr web adresinde Paraf POS'undan yapılacak alışverişlerinize …;;;
dunya-katilim--kampanyalar-casper-com-tr-de-pesin-fiyatina-6-taksit-firsati;dunya-katilim;taksit_sayisi;6;0.85;rule_heuristic;;Anasayfa Kampanyalar Casper.com.tr'de Peşin Fiyatına [6 Taksit] Fırsatı! Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! Dünya Katılım Paraf ile www.casper.com.tr web adresinde Para…;;;
dunya-katilim--kampanyalar-casper-com-tr-de-pesin-fiyatina-6-taksit-firsati;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-hepsiburada;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Hepsiburada Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde vade farksız 6 - 9 taksi …;;;
dunya-katilim--kampanyalar-hepsiburada;dunya-katilim;taksit_sayisi;9;0.85;rule_heuristic;;…nya Katılım Paraf ile www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde vade farksız 6 - [9 taksit] imkanı sunulacaktır. 100 TL altındaki alışverişlerde taksitlendirme yapılmaz. 100 TL – 1.000 TL arası alışverişlerde va…;;;
dunya-katilim--kampanyalar-hepsiburada;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-ider;dunya-katilim;campaign_type;İhtiyaç Finansmanı;0.60;classifier;;Anasayfa Kampanyalar Ider İder Mobilya'da 7 Taksite %15 indirim Fırsatı! Dünya Katılım Paraf ile İder Mobilya mağazalarında Paraf POS'larından yapacağınız alışverişlerde 7 taksit imkanı sunulacak ve %15 indirim uygulanac …;;;
dunya-katilim--kampanyalar-ider;dunya-katilim;vade_ay;12;0.55;rule_heuristic;;"…çilerin İnternet Sitesini ziyaret sıklığına ve ziyaret zamanlarına ilişkin bilgi toplamak amacıyla kullanılan çerezdir. [1 yıl] 5.Kişisel Veri Sahibi Olarak Haklarınız Nelerdir? Kişisel veri sahipleri Kanunun ""ilgili kişinin haklarını düzenleyen"" …";;;
dunya-katilim--kampanyalar-ider;dunya-katilim;taksit_sayisi;7;0.85;rule_heuristic;;Anasayfa Kampanyalar Ider İder Mobilya'da [7 Taksit]e %15 indirim Fırsatı! Dünya Katılım Paraf ile İder Mobilya mağazalarında Paraf POS'larından yapacağınız alışverişlerde …;;;
dunya-katilim--kampanyalar-ider;dunya-katilim;kampanya_suresi;2026-07-31;0.82;rule_heuristic;;…mamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. Paraf Kampanyaları Devam ediyor Bitiş Tarihi: [31 Temmuz 2026] Paylaş Diğer Kampanyalar Tüm site ziyaretçilerimizi daha iyi tanımak, sitemizdeki kullanıcı deneyimini kişiselleştirmek…;;;
dunya-katilim--kampanyalar-jack-jones;dunya-katilim;campaign_type;Kart;0.70;classifier;;Anasayfa Kampanyalar Jack Jones DKart Debit'le Jack & Jones'da Harcadıkça Kazanın! Dkart Debit Kartınızla Jack & Jones alışverişlerinizde nakit iade kazanma fırsatı sizi bekliyor! 💸 Dkart Debit Kartınızla Jack & Jones ma …;;;
